Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C21, C3, C4, C5, C9",0805,7,100 nF 50V,
C10,CP_Radial_D5.0mm_P2.00mm,1,10 uF 10V,
"C11, C13, C14, C17, C22, C23, C7",0805,7,100 nF 16V,
C12,CP_Radial_D6.3mm_P2.50mm,1,470 uF 16V,
C15,CP_Radial_D5.0mm_P2.00mm,1,150 uF 10V,
C16,0805,1,100 nF 10V,
"C18, C19",0805,2,1 nF 16V,
C20,CP_Radial_D8.0mm_P3.50mm,1,1000 uF 50V,
C6,CP_Radial_D5.0mm_P2.00mm,1,10 uF 16V,
C8,CP_Radial_D6.3mm_P2.50mm,1,220 uF 50V Low ESR,
D1,D_DO-201AD_P15.24mm_Horizontal,1,20SQ045,
D2,D_DO-41_SOD81_P10.16mm_Horizontal,1,1N5819,
D3,D_SMC,1,SMCJ26A,
"D4, D5",D_MiniMELF,2,LL4148,
F1,Fuseholder_Blade_Mini_Keystone_3568,1,C5249699,
J1,PinSocket_2x07_P2.54mm_Horizontal,1,socket LAN8720a,
J10,"PhoenixContact_MC_1,5_2-G-3.5_1x02_P3.50mm_Horizontal",1,CONN_IR_OUT,
"J11, J3, J5, J6","PhoenixContact_MC_1,5_3-G-3.5_1x03_P3.50mm_Horizontal",4,1844223,
"J12, J8",PinHeader_1x03_P2.54mm_Vertical,2,C5360899,
J2,"PhoenixContact_MC_1,5_2-G-5.08_1x02_P5.08mm_Horizontal",1,1836189,
"J4, J9","PhoenixContact_MC_1,5_2-G-3.5_1x02_P3.50mm_Horizontal",2,1844210,
J7,"PhoenixContact_MC_1,5_4-G-3.5_1x04_P3.50mm_Horizontal",1,1844236,
JP1,PinHeader_1x02_P2.54mm_Vertical,1,CAN_Jumper,
JP2,PinHeader_1x02_P2.54mm_Vertical,1,FIRMWARE_Jumper,
L1,L_Bourns_SRR1260,1,68 uH,
LED1,LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm,1,LED_GREEN_F3,
LED2,LED_D3.0mm_Horizontal_O1.27mm_Z6.0mm,1,LED_RED_F3,
LED3,LED_D3.0mm_Horizontal_O1.27mm_Z6.0mm,1,LED_Dual_Bidirectional_GREEN_BLUE,
Q2,SOT-23,1,MMBT3906,
"R1, R11, R12, R13, R17, R18, R24, R25, R27, R4, R6, R7",0805,12,10k,
"R10, R15, R16, R2, R9",0805,5,100,
"R14, R19, R26, R8",0805,4,470,
R20,R_Axial_DIN0411_L9.9mm_D3.6mm_P12.70mm_Horizontal,1,2.4k,
"R21, R23",0805,2,1k,
R22,1206,1,47,
R3,0805,1,120,
R5,0805,1,2.2k,
SW1,SW_PUSH_6mm,1,UP,
SW2,SW_PUSH_6mm,1,DOWN,
SW3,SW_PUSH_6mm,1,STOP,
SW4,SW_PUSH_6mm,1,Reset,
TP1,TestPoint_Pad_D2.0mm,1,+24V,
TP2,TestPoint_Pad_D2.0mm,1,+5V,
TP3,TestPoint_Pad_D2.0mm,1,+3V,
U1,SOIC-16_3.9x9.9mm_P1.27mm,1,MAX3232,
U10,ST_MultiPowerSO-30,1,VNH5019A-E,
U2,Vishay_MOLD-3Pin,1,TSOP32S40F,
U3,SOIC-8_3.9x4.9mm_P1.27mm,1,SN65HVD230,
U4,ESP32-WROOM-32,1,ESP32-WROOM-32,
U5,TO-263-5_TabPin3,1,LM2596S-5,
U6,SOT-223-3_TabPin2,1,AMS1117-3.3,
"U7, U8",DIP-4_W7.62mm,2,PC817,
U9,Converter_DCDC_RECOM_R-78S-0.1_THT,1,b0505s-1we,
