Designator,Mid X,Mid Y,Rotation,Layer
C1,104.989271,-112.353453,270.0,top
C10,121.804365,-167.0,270.0,top
C11,109.0,-172.5,0.0,top
C12,93.971983,-70.579572,90.0,top
C13,98.807777,-70.5,90.0,top
C14,113.0,-161.5,0.0,top
C15,115.0,-65.955113,90.0,top
C16,112.189758,-71.13702,270.0,top
C17,113.0,-159.0,0.0,top
C18,109.0,-167.0,180.0,top
C19,109.0,-169.5,0.0,top
C2,117.5,-111.5,90.0,top
C20,96.5,-32.902651,90.0,top
C21,102.5,-35.5,0.0,top
C22,100.238227,-151.55,270.0,top
C23,106.5,-152.45,270.0,top
C3,104.952581,-116.146895,270.0,top
C4,109.5,-109.0,0.0,top
C5,105.0,-121.0,270.0,top
C7,91.0,-114.5,90.0,top
C8,85.43238,-70.5,180.0,top
C9,83.268844,-75.116737,180.0,top
D1,82.5,-35.5,180.0,top
D2,71.0,-88.5,270.0,top
D3,79.5,-44.5,270.0,top
D4,90.0,-108.5,90.0,top
D5,87.0,-108.5,90.0,top
F1,69.2,-40.96,90.0,top
H1,69.0,-28.975,0.0,top
H2,132.0,-179.5,0.0,top
H3,132.0,-28.975,0.0,top
H4,68.794577,-179.470044,0.0,top
J1,68.645,-138.53,180.0,top
J10,126.969797,-157.036555,90.0,top
J11,127.0,-101.5,90.0,top
J12,120.5,-101.54,0.0,top
J2,74.016638,-55.579798,270.0,top
J3,74.0,-113.0,270.0,top
J4,127.0,-71.0,90.0,top
J5,127.0,-58.5,90.0,top
J6,127.0675,-116.445,90.0,top
J7,126.9325,-85.305,90.0,top
J8,103.444112,-91.862234,90.0,top
J9,127.0,-46.0,90.0,top
JP1,82.568317,-108.535197,180.0,top
JP2,78.0,-155.27,180.0,top
L1,73.0,-70.275,90.0,top
LED1,72.325,-101.52,270.0,top
LED2,128.665,-172.5,90.0,top
LED3,128.1075,-37.035,90.0,top
NT2,92.227565,-64.542389,180.0,top
Q2,121.5,-155.5,180.0,top
R1,113.0,-171.0,180.0,top
R10,121.151585,-83.486097,0.0,top
R11,121.151585,-79.986097,0.0,top
R12,121.151585,-86.986097,0.0,top
R13,108.661679,-158.981465,180.0,top
R14,124.49,-171.52,0.0,top
R15,121.0875,-67.0,0.0,top
R16,121.0875,-75.5,0.0,top
R17,121.0875,-72.666667,0.0,top
R18,121.0875,-69.833333,0.0,top
R19,111.678785,-92.423987,0.0,top
R2,127.0,-164.0,180.0,top
R20,117.5,-30.0,0.0,top
R21,116.0,-156.0,270.0,top
R22,121.621403,-159.128873,0.0,top
R23,91.5,-152.0875,90.0,top
R24,87.5,-149.5,0.0,top
R25,94.637626,-152.754377,180.0,top
R26,108.5875,-161.5,180.0,top
R27,116.5,-161.5875,270.0,top
R3,78.5,-108.5,270.0,top
R4,127.0,-169.0,0.0,top
R5,82.090167,-157.360668,0.0,top
R6,104.0,-99.0875,90.0,top
R7,103.97207,-104.207204,270.0,top
R8,76.0,-101.9125,270.0,top
R9,121.151585,-90.486097,0.0,top
SW1,97.076655,-105.902186,0.0,top
SW2,97.076655,-97.902186,0.0,top
SW3,97.090898,-114.060752,180.0,top
SW4,69.75,-170.0,90.0,top
TP1,86.5,-45.0,0.0,top
TP2,98.5,-76.0,0.0,top
TP3,107.5,-76.0,0.0,top
U1,111.525,-115.825,270.0,top
U10,103.45,-47.665,0.0,top
U2,131.334467,-165.950936,90.0,top
U3,84.5,-114.5,90.0,top
U4,95.82,-165.565,180.0,top
U5,81.15,-88.775,270.0,top
U6,105.5,-69.2,180.0,top
U7,111.49,-103.73,180.0,top
U8,111.49,-97.005,180.0,top
U9,105.69,-86.0,0.0,top
